date_string,dividend,earnings,cpi,cape
1970-12-01,24.151767587939695,39.45814258793969,39.8,15.873840687205748
1971-01-01,24.07485113065326,39.688891959798994,39.8,16.46179394349194
1971-02-01,23.93778947368421,39.819592105263155,39.9,17.03453478150213
1971-03-01,23.801413124999993,39.94963874999999,40,17.402902607188878
1971-04-01,23.716636419576055,40.1044583435162,40.1,17.92411044795961
1971-05-01,23.573564629652605,40.15868661104218,40.3,17.56415327969939
1971-06-01,23.374267241379304,40.11325862068965,40.6,17.08316688007071
1971-07-01,23.29178981388206,40.2905158581081,40.7,16.889414708693362
1971-08-01,23.209641656249996,40.46682915624999,40.8,16.519449443051574
1971-09-01,23.184656249999996,40.74196875,40.8,16.856792547836005
1971-10-01,23.078046566625915,41.31598533007334,40.9,16.42886270915948
1971-11-01,23.028197932151585,41.98961552567237,40.9,15.63871265432665
1971-12-01,22.866458029197073,42.45563868613138,41.1,16.60355721292534
1972-01-01,22.866458029197073,42.72876996167882,41.1,17.26299679703518
1972-02-01,22.75572457627118,42.793585461864396,41.3,17.464147605486176
1972-03-01,22.70075905797101,42.961371376811584,41.4,17.805643849614945
1972-04-01,22.646058433734932,43.251242278915655,41.5,17.915161678498304
1972-05-01,22.591620793269225,43.53979315925479,41.6,17.662646200372556
1972-06-01,22.53744424460431,43.82688669064747,41.7,17.640857315740256
1972-07-01,22.45419640990453,44.031728411097845,41.9,17.39869003113817
1972-08-01,22.425078462499997,44.339871537499995,42,17.943404688029805
1972-09-01,22.39602612826603,44.646623515439416,42.1,17.613854552912112
1972-10-01,22.45897528546099,45.11096287411347,42.3,17.53318385415856
1972-11-01,22.574520528891505,45.67848279304244,42.4,18.338894714968063
1972-12-01,22.689449999999997,46.243259999999985,42.5,18.645719442073684
1973-01-01,22.684119610915488,47.04496996302816,42.6,18.712530467302436
1973-02-01,22.573014092657342,47.61980954720279,42.9,17.889889599193758
1973-03-01,22.411643764434174,48.07545034642031,43.3,17.41214205829034
1973-04-01,22.37447982626146,48.75101501318805,43.6,16.935740066050826
1973-05-01,22.337754090546692,49.417416182801816,43.9,16.314338759668573
1973-06-01,22.30159615384615,50.07470192307691,44.2,15.808323047681984
1973-07-01,22.36644910665914,51.02122696557561,44.3,15.889518573988786
1973-08-01,22.08278890410199,51.157027614745,45.1,15.278501094706124
1973-09-01,22.1468346238938,52.0823113938053,45.2,15.475308601805564
1973-10-01,22.198741675986838,52.677225228618404,45.6,15.913516308933389
1973-11-01,22.29815369444444,53.37776480555554,45.9,14.651845159710572
1973-12-01,22.396340909090902,54.06927272727271,46.2,13.493329686205888
1974-01-01,22.33548283261802,54.043131339592264,46.6,13.530721892513949
1974-02-01,22.181272245762706,53.78848261811439,47.2,12.957321280205388
1974-03-01,22.0309330543933,53.54029079497907,47.8,13.310364239140162
1974-04-01,22.066690624999996,54.12506396718749,48,12.550411048540905
1974-05-01,21.920240740740734,54.25467447685184,48.6,11.99543694732966
1974-06-01,21.866249999999994,54.603149999999985,49,11.888498820078999
1974-07-01,21.87510273279352,54.925284505566786,49.4,10.39414180532705
1974-08-01,21.796277999999997,55.02133640849999,50,9.824195723141194
1974-09-01,21.719322628458492,55.115049901185756,50.6,8.680421305646334
1974-10-01,21.52675400342465,54.136461749999995,51.1,8.744983833809584
1974-11-01,21.37940961990291,53.280035040291246,51.5,8.948984512755604
1974-12-01,21.234277456647394,52.43686849710982,51.9,8.289060055923082
1975-01-01,21.289845577255274,51.37377647936659,52.1,8.920995508404248
1975-02-01,21.263732769999994,50.12718276999998,52.5,9.762246716166471
1975-03-01,21.318556451612896,49.084959677419334,52.7,10.163796767444035
1975-04-01,21.315096494801512,47.95420738043478,52.9,10.23307613660592
1975-05-01,21.271660628289467,46.74388542434209,53.2,10.81813911933581
1975-06-01,21.189048973880592,45.462218283582075,53.6,11.011354609247661
1975-07-01,20.954483856088554,44.58238707702951,54.2,10.902767048238575
1975-08-01,20.915893646408836,44.12447367265193,54.3,10.089769593328016
1975-09-01,20.80097115384615,43.50823076923076,54.6,9.918905356559423
1975-10-01,20.63154371584699,43.642238987704914,54.9,10.327599777501112
1975-11-01,20.426952531645565,43.69557648417721,55.3,10.435859457947897
1975-12-01,20.29818378378378,43.905854054054046,55.5,10.250368416256839
1976-01-01,20.280010873651076,45.11157607149279,55.6,11.18505136262215
1976-02-01,20.225646423387094,46.23002545564515,55.8,11.586092994449693
1976-03-01,20.20770080500894,47.42511896243291,55.9,11.631754403566513
1976-04-01,20.262966659090903,48.32923788636362,56.1,11.68916413220637
1976-05-01,20.245972485398227,49.05262441725663,56.5,11.532053585609427
1976-06-01,20.26477816901408,49.853510123239424,56.8,11.543841631417108
1976-07-01,20.319145796847632,50.127707968476344,57.1,11.75749048868991
1976-08-01,20.372945121951215,50.39903963414633,57.4,11.597986002509254
1976-09-01,20.461647135416666,50.75551432291665,57.6,11.805990949539794
1976-10-01,20.708124273316056,51.12699352331605,57.9,11.345696136316702
1976-11-01,21.024256113362064,51.672210775862055,58,11.248855860507968
1976-12-01,21.302686855670096,52.125833762886586,58.2,11.597589726582946
1977-01-01,21.437664024358966,52.15507299871794,58.5,11.437961346787558
1977-02-01,21.461713275380703,51.91891321065989,59.1,11.014841854222778
1977-03-01,21.55755,51.86159999999999,59.5,10.895746511662741
1977-04-01,21.667041173749997,52.00749076249999,60,10.63603740914136
1977-05-01,21.846893110696513,52.32444949004974,60.3,10.548486693556999
1977-06-01,21.988729818780886,52.55104695222404,60.7,10.530023959090757
1977-07-01,22.114801154508193,52.77788654508196,61,10.567692447775407
1977-08-01,22.27592777083333,53.08861104166666,61.2,10.268385666710998
1977-09-01,22.436054560260583,53.397809853420185,61.4,10.067742820070704
1977-10-01,22.64483758806818,53.52261647727271,61.6,9.766666299556547
1977-11-01,22.81530177019386,53.55994870759288,61.9,9.766299983660199
1977-12-01,23.021182367149752,53.683228260869555,62.1,9.67826658253592
1978-01-01,23.086078873199998,53.38863599999999,62.5,9.241462260934691
1978-02-01,23.150198655405397,53.09779054054054,62.9,9.045263570704742
1978-03-01,23.1768454258675,52.727323343848575,63.4,8.950420077633895
1978-04-01,23.171168942488258,52.809628650234735,63.9,9.262588720866848
1978-05-01,23.12961751279069,52.8091295232558,64.5,9.63491072859845
1978-06-01,23.05346664110429,52.727175230061334,65.2,9.549678981041739
1978-07-01,23.048884633561638,52.853821472602725,65.7,9.425524047787361
1978-08-01,23.11415688749999,53.13955953409089,66,10.023970854003752
1978-09-01,23.10917368421052,53.26158157894736,66.5,9.941887473004407
1978-10-01,22.978587115126675,53.94094293219075,67.1,9.533608358208832
1978-11-01,22.95197744176557,54.85178010756675,67.4,8.92841890229315
1978-12-01,22.925648818316095,55.75409268833086,67.7,9.011941819133828
1979-01-01,22.918461633601755,56.71336889824304,68.3,9.25763691913997
1979-02-01,22.845130179811864,57.489504041244565,69.1,9.003740371045632
1979-03-01,22.806060171919768,58.3308846704871,69.8,9.070785029660762
1979-04-01,22.74999958109065,58.65290161827195,70.6,9.133063566217412
1979-05-01,22.66341090314685,58.88480203846152,71.5,8.794383289814954
1979-06-01,22.610246887966802,59.193118257261396,72.3,8.85393776469395
1979-07-01,22.600124424418603,59.45280819767441,73.1,8.827498045542361
1979-08-01,22.620789696138207,59.7873644410569,73.8,9.127165797215032
1979-09-01,22.610757707774795,60.03546012064343,74.6,9.112758990740955
1979-10-01,22.620339034906912,59.868687556515944,75.2,8.68184330689931
1979-11-01,22.599913103754933,59.62548973320157,75.9,8.518784302983555
1979-12-01,22.550461212516293,59.30970860495435,76.7,8.745204404669291
1980-01-01,22.428364395886884,59.03499641066837,77.8,8.850934180729109
1980-02-01,22.309672053231935,58.76833211977184,78.9,9.054476092192516
1980-03-01,22.166535580524343,58.435573970037446,80.1,8.081150900785497
1980-04-01,22.09662309166666,57.3452394537037,81,7.844024504719218
1980-05-01,22.055139114608796,56.34804314486552,81.8,8.104225807176494
1980-06-01,21.98787605804111,55.30283978234582,82.7,8.512077962306742
1980-07-01,22.148269100060453,54.932673518742426,82.7,8.880865527295843
1980-08-01,22.148012249999997,54.169499999999985,83.3,9.07100598161838
1980-09-01,22.121356249999998,53.353649999999995,84,9.196040131743239
1980-10-01,22.020964033018863,53.06691332547169,84.8,9.357841046757112
1980-11-01,21.94808859649122,52.84727368421051,85.5,9.654043663233388
1980-12-01,21.851047508690613,52.57021494785631,86.3,9.389902084921742
1981-01-01,21.815982758620684,51.8657396551724,87,9.259404530877953
1981-02-01,21.731918088737196,51.05607679180886,87.9,8.829899353831305
1981-03-01,21.72294576271186,50.43320847457626,88.5,9.081096883854622
1981-04-01,21.702653147306396,50.585937382154874,89.1,9.08556123078874
1981-05-01,21.6584524451559,50.680464412583504,89.8,8.818483466548065
1981-06-01,21.59111175496688,50.71714983443708,90.6,8.765340744304927
1981-07-01,21.500209929858073,50.45322084334061,91.6,8.44531946787551
1981-08-01,21.480897025189595,50.35780791711808,92.3,8.399806316566439
1981-09-01,21.415786480686688,50.156297478540765,93.2,7.581163051923156
1981-10-01,21.4901177240364,50.14722430406851,93.4,7.649141713319213
1981-11-01,21.54108462726787,50.08468062966915,93.7,7.810752565716109
1981-12-01,21.59175877659574,50.02253617021275,94,7.8325621371418945
1982-01-01,21.620457582184514,49.26834813626723,94.3,7.388659973375994
1982-02-01,21.648974365750526,48.518619933932335,94.6,7.181823450546731
1982-03-01,21.769066666666664,47.97617222222221,94.5,6.950673793536031
1982-04-01,21.774084562697574,47.08589335353002,94.9,7.259072625426146
1982-05-01,21.665390918580375,45.961624955636736,95.8,7.192612484464621
1982-06-01,21.492044072164944,44.719862628865975,97,6.692133988197588
1982-07-01,21.423681585384614,43.85221491538461,97.5,6.638653100208757
1982-08-01,21.421624313459564,43.1251240609007,97.7,6.643422752166089
1982-09-01,21.419544177732373,42.40131664964249,97.9,7.398838200323304
1982-10-01,21.374900666242358,41.31567816446027,98.2,7.999840994534585
1982-11-01,21.439327087499997,40.44225412499999,98,8.347476938155424
1982-12-01,21.548113985655736,39.64602049180328,97.6,8.467738401400473
1983-01-01,21.545773052914107,39.335505667177905,97.8,8.75678322413474
1983-02-01,21.565478502808986,39.06580894535239,97.9,8.910493436624117
1983-03-01,21.607160623084777,38.836604187946875,97.9,9.232829705190523
1983-04-01,21.484810344827586,38.73692676724137,98.6,9.53158128416041
1983-05-01,21.385721522177413,38.677296328124996,99.2,9.874456504668396
1983-06-01,21.352008542713566,38.73512788944723,99.5,10.00011790313002
1983-07-01,21.327801801801794,39.305361403903895,99.9,10.014475995571022
1983-08-01,21.325049401197603,39.910532642215564,100.2,9.728056935665206
1983-09-01,21.279965243296914,40.43193396226415,100.7,9.984202458028776
1983-10-01,21.30768638613861,41.049272977722765,101,10.003391799449624
1983-11-01,21.356325592885373,41.70442691946639,101.2,9.853581649364278
1983-12-01,21.425903010858832,42.39850765054293,101.3,9.81501090360867
1984-01-01,21.3898704612365,43.3805799803729,101.9,9.894931809202534
1984-02-01,21.37511352539062,44.394466552734364,102.4,9.32452964572798
1984-03-01,21.422957602339178,45.531244152046774,102.6,9.326747066508243
1984-04-01,21.447720218962168,46.240692490300674,103.1,9.305643404594822
1984-05-01,21.513805806818176,47.034388338974836,103.4,9.231831816896046
1984-06-01,21.579479508196712,47.82319672131146,103.7,9.010185512291006
1984-07-01,21.565167911383284,47.992322766570595,104.1,8.868302214043299
1984-08-01,21.550995171531095,48.16015406698564,104.5,9.623063257373168
1984-09-01,21.516389999999994,48.28067999999999,105,9.68734131362808
1984-10-01,21.600449430199426,48.22075027777777,105.3,9.595070703048505
1984-11-01,21.745809116809113,48.298081631054124,105.3,9.691973221783089
1984-12-01,21.8911688034188,48.3757037037037,105.3,9.59505480113346
1985-01-01,21.975398858530806,48.0422860592417,105.5,9.997001177730452
1985-02-01,21.996907032311316,47.5748126957547,106,10.49493517260708
1985-03-01,22.03887828947368,47.15629440789473,106.4,10.37321721492473
1985-04-01,22.012170911365757,46.19117469597753,106.9,10.39711871981682
1985-05-01,22.006173621388626,45.27719874184528,107.3,10.608120467860097
1985-06-01,22.02069563197026,44.41124790892193,107.6,10.810049845861215
1985-07-01,22.074490534090906,43.969053068181815,107.8,10.997563956793382
1985-08-01,22.12811454097222,43.52877943749999,108,10.738799808877284
1985-09-01,22.161030470914124,43.05006301939058,108.3,10.47123466169755
1985-10-01,22.135806347746087,42.309524109935595,108.7,10.552516982943748
1985-11-01,22.13105229357798,41.61283788302752,109,11.164611128667467
1985-12-01,22.126324336688015,40.91969602012808,109.3,11.690521474467593
1986-01-01,22.177484945255475,40.72389552919708,109.6,11.715007584487983
1986-02-01,22.35038838060384,40.75164798719121,109.3,12.388219099418121
1986-03-01,22.5656484375,40.854515625,108.8,13.189022981532718
1986-04-01,22.682384626381214,41.108187575966845,108.6,13.552504172869476
1986-05-01,22.694842328512394,41.17316486914599,108.9,13.560046199232337
1986-06-01,22.645047945205473,41.12452534246575,109.5,13.888688626457117
1986-07-01,22.766184973287668,41.25508382876712,109.5,13.619995534083808
1986-08-01,22.845622793299903,41.30991085460346,109.7,13.887667550866055
1986-09-01,22.862335072595275,41.252208484573494,110.2,13.467314312977132
1986-10-01,22.88787371192203,40.87260067316409,110.3,13.425918860857362
1986-11-01,22.913338356657604,40.49340326766304,110.4,13.872985596138603
1986-12-01,22.93878461538461,40.115169230769226,110.5,14.085139814743314
1987-01-01,22.849444694244603,40.43167944469424,111.2,14.92220810371895
1987-02-01,22.82240860215054,40.853482936827945,111.6,15.822318142836455
1987-03-01,22.77523059768064,41.23572925958965,112.1,16.433343976069928
1987-04-01,22.816956521739126,40.400409456521736,112.7,16.19653445322088
1987-05-01,22.898661803713527,39.64418792440318,113.1,16.160311952655743
1987-06-01,22.979791189427306,38.893026872246686,113.5,16.825207307878724
1987-07-01,23.044756330623898,40.08172012302284,113.8,17.306004390512225
1987-08-01,23.048751569711534,41.15595236013985,114.4,18.32690724585634
1987-09-01,23.052731739130433,42.218975217391296,115,17.67562044993822
1987-10-01,23.12550325238508,43.5606422745013,115.3,15.530055563627315
1987-11-01,23.238101386481798,44.972888611351806,115.4,13.590885143189084
1987-12-01,23.370738951473133,46.42314774696706,115.4,13.389028514426965
1988-01-01,23.433623555963692,47.26402221910111,115.7,13.898336683569138
1988-02-01,23.496156504956893,48.10081124353448,116,14.298270962469523
1988-03-01,23.517949570815446,48.84901480686694,116.5,14.668946811103458
1988-04-01,23.641434710290344,51.2827611379163,117.1,14.433316420838946
1988-05-01,23.804135705744677,53.78282400638297,117.5,14.031891348027774
1988-06-01,23.945396822033896,56.218499364406775,118,14.76646864787962
1988-07-01,24.042427176582272,56.89398962658226,118.5,14.608315717522101
1988-08-01,24.138616424999995,57.56406074999999,119,14.244946310675651
1988-09-01,24.173340150250414,58.082454716193645,119.8,14.369428776140163
1988-10-01,24.3221100249584,58.76349122920132,120.2,14.811450153277727
1988-11-01,24.530915211970072,59.58849400872817,120.3,14.445530680872888
1988-12-01,24.76965248962655,60.336332987551856,120.5,14.702086748571997
1989-01-01,24.807020475433525,61.07382658959537,121.1,15.088072442713283
1989-02-01,24.91482603145559,61.829699013157885,121.6,15.467060462734754
1989-03-01,25.055897587898603,62.47704333605886,122.3,15.298969108882357
1989-04-01,25.08380385255889,62.28662594841592,123.1,15.686742656144583
1989-05-01,25.205569028675278,62.148580741114685,123.8,16.186353538544548
1989-06-01,25.580517123287667,62.21221232876711,124.1,16.64190423580859
1989-07-01,25.649990118569125,60.80715856109323,124.4,17.013407650499122
1989-08-01,25.91199762640449,59.45654494382021,124.6,17.73425143657732
1989-09-01,26.277984599999996,58.01728379999999,125,17.71422067897908
1989-10-01,26.31502212778662,57.0983845879777,125.6,17.64085385279795
1989-11-01,26.560147106830808,56.321867519857015,125.9,17.242369266947428
1989-12-01,26.849882236320376,55.520506938937345,126.1,17.650212904947328
1990-01-01,26.76813461538461,54.04087499999998,127.4,17.048843606878272
1990-02-01,26.857904882812495,52.80699374999998,128,16.508093516490288
1990-03-01,26.925899766899764,51.54454487179487,128.7,16.83374823348095
1990-04-01,27.16127524631497,51.13991695694335,128.9,16.813913898735773
1990-05-01,27.374480230263156,50.69750990131578,129.2,17.39241358864501
1990-06-01,27.47841916859122,50.10216050808314,129.9,17.817082821653013
1990-07-01,27.529642287193244,50.28566756134968,130.4,17.74717158707024
1990-08-01,27.4102748537234,50.199327127659565,131.6,16.168334756508976
1990-09-01,27.29079370761115,50.15231235870383,132.7,15.30128544352263
1990-10-01,27.34899516292134,49.546105275280894,133.5,14.818147965500804
1990-11-01,27.485810880044834,49.1298030325112,133.8,15.187607599503192
1990-12-01,27.66129652466367,48.82481950672644,133.8,15.846314974728767
1991-01-01,27.534872245542342,48.17823678120356,134.6,15.606190118802362
1991-02-01,27.509007757789313,47.75112095140949,134.8,17.35466474520511
1991-03-01,27.46077055555555,47.48377666666666,135,17.818620083397377
1991-04-01,27.46543324704142,46.10773757951183,135.2,18.155345895198014
1991-05-01,27.406990044247785,44.828037826327424,135.6,18.03543091100405
1991-06-01,27.348890624999996,43.69069687499999,136,18.01522704468833
1991-07-01,27.40605319933921,42.345389867841405,136.2,18.103452345519745
1991-08-01,27.423062805636892,41.07845589311858,136.6,18.512258455337715
1991-09-01,27.399749999999994,39.76087499999999,137.2,18.35728259177432
1991-10-01,27.300379153930123,38.328989961790384,137.4,18.34918799200198
1991-11-01,27.162039943759062,36.84793181603773,137.8,18.288868169301338
1991-12-01,27.083071065989838,35.45218401015227,137.9,18.441652313512723
1992-01-01,27.132517016654596,35.57086281136857,138.1,19.77306821146264
1992-02-01,27.122984848484844,35.61172814393939,138.6,19.582982970386738
1992-03-01,27.074592964824117,35.579355527638185,139.3,19.283561861298548
1992-04-01,27.035776344086017,36.17198151075268,139.5,19.301229507881043
1992-05-01,26.99707086614173,36.741216565855396,139.7,19.66227979564169
1992-06-01,26.90079029957204,37.2287722895863,140.2,19.3153659676446
1992-07-01,26.89411794128113,37.868298576512444,140.5,19.620740694824406
1992-08-01,26.868608617814047,38.477771646557834,140.9,19.722137498351525
1992-09-01,26.864692144373667,39.083794055201686,141.3,19.708766424745303
1992-10-01,26.741251793018325,39.701584802538775,141.8,19.37027107690697
1992-11-01,26.696258244718305,40.400206690140834,142,19.833656038801234
1992-12-01,26.729525898520077,41.18374894291754,141.9,20.448606721242964
1993-01-01,26.648334472300135,41.518273842917246,142.6,20.32341080299571
1993-02-01,26.626674732704398,41.90802044025157,143.1,20.545336792900446
1993-03-01,26.604952646239553,42.29505292479108,143.6,20.855200148690912
1993-04-01,26.55932427604166,41.81616614583333,144,20.457362016642186
1993-05-01,26.550934842233005,41.39726941747573,144.2,20.517605633764866
1993-06-01,26.54235664819944,40.979533067867024,144.4,20.60835701296019
1993-07-01,26.54235664819944,41.742731821329635,144.4,20.564596413297142
1993-08-01,26.469035220994467,42.388510877071816,144.8,20.812227546627383
1993-09-01,26.414309441764296,43.06038783597518,145.1,20.993501005229128
1993-10-01,26.34755559368565,43.912592656142756,145.7,21.109178247475118
1993-11-01,26.371477366255135,44.91129783950616,145.8,21.037901189606373
1993-12-01,26.413470164609045,45.9611177983539,145.8,21.164732079814645
1994-01-01,26.43186915697674,46.39381107558139,146.2,21.41197491382654
1994-02-01,26.432346313905928,46.812883747443756,146.7,21.263840187313026
1994-03-01,26.43261226222826,47.22931742527174,147.2,20.833375889460406
1994-04-01,26.486674665875164,48.8890186567164,147.4,20.055250085063847
1994-05-01,26.558791723728806,50.57848932203389,147.5,20.196492421281455
1994-06-01,26.558629054054048,52.12441216216215,148,20.29076369067031
1994-07-01,26.54892806603773,53.448541273584894,148.4,20.067951816142152
1994-08-01,26.503656040268453,54.692040604026836,149,20.535549404755642
1994-09-01,26.473676706827302,56.00043222891565,149.4,20.576450100818864
1994-10-01,26.647016693979925,58.194940133779255,149.5,20.395759282410253
1994-11-01,26.78196412324649,60.34617585170341,149.7,20.20947302039405
1994-12-01,26.931858216432865,62.575160320641274,149.7,19.911484108090335
1995-01-01,26.844713572854285,63.64926397205587,150.3,20.219119422457304
1995-02-01,26.737975149105363,64.71482604373756,150.9,20.802571764332683
1995-03-01,26.62945293923381,65.81539052179654,151.4,21.15273730203699
1995-04-01,26.689521532258055,66.8617526612903,151.9,21.64273926187965
1995-05-01,26.764433667871216,67.9902741179369,152.2,22.19542669801995
1995-06-01,26.818776393442615,69.11455622950818,152.5,22.71835675952061
1995-07-01,26.979367868852457,69.61640459016391,152.5,23.376412691512137
1995-08-01,27.04893737737082,69.93481736429037,152.9,23.28407025623054
1995-09-01,27.135844973890332,70.29742460835509,153.2,23.94600707529987
1995-10-01,27.186990078074167,69.25870784482757,153.7,23.92676276408328
1995-11-01,27.344201171874996,68.49343720214843,153.6,24.34758688111482
1995-12-01,27.501617100977196,67.72697003257328,153.5,25.027380664939116
1996-01-01,27.546121734132118,67.38512632286267,154.4,24.76246519464403
1996-02-01,27.661554417366037,67.22018396223368,154.9,25.97606555059339
1996-03-01,27.7225289017341,66.92729672447012,155.7,25.629930395216117
1996-04-01,27.72716045585412,67.23836900191937,156.3,25.424203848381524
1996-05-01,27.78468707375478,67.67646264367815,156.6,25.81404382769903
1996-06-01,27.877724473516267,68.1998150925335,156.7,25.96667355833385
1996-07-01,28.07793630573248,68.77787990923565,157,24.858411332348393
1996-08-01,28.27738445645263,69.35393438811187,157.3,25.412529121454945
1996-09-01,28.439981939163495,69.8389733840304,157.8,25.680115512876764
1996-10-01,28.504860075805425,71.37818082754262,158.3,26.483467720897202
1996-11-01,28.605356557377043,72.9996346153846,158.6,27.5856120490128
1996-12-01,28.75977143757881,74.75610387767968,158.6,27.72394616389397
1997-01-01,28.771944347894404,75.48957916876176,159.1,28.332870129950372
1997-02-01,28.784232796052628,76.21865055921052,159.6,29.26563488357595
1997-03-01,28.8142509375,76.99106624999999,160,28.802458591871662
1997-04-01,28.84191133426966,77.09234438670411,160.2,27.585160338136546
1997-05-01,28.923790470018737,77.33820833385383,160.1,29.92836222468878
1997-06-01,28.951296943231434,77.43899017467245,160.3,31.25656061638128
1997-07-01,29.02336653738317,77.39971308411212,160.5,32.76663768966994
1997-08-01,29.076972299440293,77.31242397388058,160.8,32.58628348671318
1997-09-01,29.11249736352357,77.17755334987592,161.2,32.666581341708635
1997-10-01,29.147846560952967,76.40552163211633,161.6,32.901498179798125
1997-11-01,29.273181552631574,75.8716631842105,161.5,32.336600532812675
1997-12-01,29.417087724736508,75.38365964042156,161.3,33.030789042905425
1998-01-01,29.45719446163366,75.1300535272277,161.6,32.859968415052236
1998-02-01,29.497152563310678,74.87738727609634,161.9,34.70967778226998
1998-03-01,29.518089395807642,74.62565567200986,162.2,36.29692773642508
1998-04-01,29.670819230769226,74.12995153846153,162.5,37.27693404302875
1998-05-01,29.804182278869767,73.6360743243243,162.8,36.956598518968995
1998-06-01,29.955421012269934,73.18888757668711,163,36.802293460092024
1998-07-01,30.043825546874995,72.54902867187499,163.2,38.25964508524856
1998-08-01,30.131826320379435,71.91054878059974,163.4,35.42340102487832
1998-09-01,30.201087102689485,71.27381708435207,163.6,33.5323569808349
1998-10-01,30.17726496493902,70.86347634603656,164,33.773102879048146
1998-11-01,30.20825104115853,70.62716084908536,164,37.36939188392094
1998-12-01,30.25787370347772,70.43360600976204,163.9,38.82027478009814
1999-01-01,30.33947732184768,70.67825014594993,164.3,40.57695767720811
1999-02-01,30.457670218969145,71.00793298492658,164.5,40.40015922925994
1999-03-01,30.519984090909087,71.20711181818182,165,41.35610363271298
1999-04-01,30.299623194945845,72.3138727436823,166.2,42.70450951689213
1999-05-01,30.299623194945845,73.9347644404332,166.2,42.55667670951804
1999-06-01,30.299623194945845,75.55565613718412,166.2,42.180675911746924
1999-07-01,30.325047690461908,77.12870425914817,166.7,43.828035992805404
1999-08-01,30.368483093955714,78.7394371633752,167.1,41.930712159940455
1999-09-01,30.339259082787372,80.15107147111374,167.9,41.32345133471502
1999-10-01,30.31547993460166,82.56221061236623,168.2,40.55285439953987
1999-11-01,30.327782828282817,85.06573232323231,168.3,43.208290714613916
1999-12-01,30.35809848484848,87.61831060606059,168.3,44.19793976104055
2000-01-01,30.3104914099526,89.03933545616113,168.8,43.77257814693799
2000-02-01,30.174051383981148,90.18561822732624,169.8,42.18563588791731
2000-03-01,29.96902394859813,91.10511755257009,171.2,43.22074843996587
2000-04-01,29.915787215411555,91.62975685931113,171.3,43.52857428850774
2000-05-01,29.845199999999995,92.10004999999998,171.5,41.96605050332432
2000-06-01,29.653881960556838,92.19338631090486,172.4,42.781971567071444
2000-07-01,29.378555410879617,93.03110792824073,172.8,42.75809361826958
2000-08-01,29.171872106481477,94.08224016203701,172.8,42.869565494419476
2000-09-01,28.815110103626942,94.64045336787564,173.7,41.89800792488472
2000-10-01,28.718512787356318,92.30741091954022,174,39.369699044201354
2000-11-01,28.655128230901777,90.08576823664558,174.1,38.78214245678476
2000-12-01,28.62468060344827,87.96767241379308,174,37.27423800449718
2001-01-01,28.27002669902912,84.75763106796114,175.1,36.97886799702981
2001-02-01,27.983327218430027,81.77330716723549,175.8,35.834662651431266
2001-03-01,27.74606228717366,78.9468422247446,176.2,32.32583723617873
2001-04-01,27.474755652911238,73.64480483323909,176.9,32.17390116836067
2001-05-01,27.190277855936966,68.34607962858749,177.7,34.074643217140014
2001-06-01,26.983935252808983,63.27208272471909,178,33.06853441111275
2001-07-01,27.08869070422535,58.575269436619706,177.5,32.16303868744433
2001-08-01,27.11743507042253,53.70022492957745,177.5,31.404318760780118
2001-09-01,27.024379416713398,48.60611062815479,178.3,27.66739258686248
2001-10-01,27.115626617895327,46.691478193584686,177.7,28.57737311336008
2001-11-01,27.161481679819612,44.688172632468984,177.4,30.00510381105679
2001-12-01,27.269082342954157,42.774691426146006,176.7,30.499953255020433
2002-01-01,27.20173023715415,42.683841897233194,177.1,30.277204433095978
2002-02-01,27.08889763779527,42.52153444881889,177.8,29.085704152008407
2002-03-01,26.93168666107382,42.289425335570456,178.8,30.292130640918653
2002-04-01,26.957835094549488,43.21199082313681,179.8,29.00588325311866
2002-05-01,27.13377043937708,44.369758898776404,179.8,28.128107508688316
2002-06-01,27.294525291828787,45.50221984435796,179.9,26.38767254118334
2002-07-01,27.12823375902276,47.321430316490826,180.1,23.463120467431427
2002-08-01,26.90262700608743,49.02783536247924,180.7,23.58871352884236
2002-09-01,26.722732044198892,50.80701712707181,181,22.365036801224317
2002-10-01,26.83047972972972,49.343993243243226,181.3,21.95623386365907
2002-11-01,26.98244594594594,47.96504054054053,181.3,23.348396502725116
2002-12-01,27.194410862354886,46.689097429519066,180.9,23.101442537685614
2003-01-01,27.158917446340116,48.01669647771051,181.7,22.8983485766132
2003-02-01,27.03485349535772,49.17099822501364,183.1,21.214102123415266
2003-03-01,26.956504071661232,50.38971661237784,184.2,21.30971902699097
2003-04-01,26.987409820457014,52.847799646354716,183.8,22.42793957773088
2003-05-01,27.003726430517705,55.286459673024495,183.5,23.591080453481464
2003-06-01,26.94655239520958,57.5759669297768,183.7,24.832223259531045
2003-07-01,27.150296492659052,59.74951821642195,183.9,24.867329101268762
2003-08-01,27.27950907367281,61.7506374593716,184.6,24.642251409932143
2003-09-01,27.422544411447078,63.77105264578832,185.2,25.243686752606234
2003-10-01,27.893455270270266,69.4440581081081,185,25.682756070579668
2003-11-01,28.411507994579942,75.25150433604334,184.5,25.946798218420103
2003-12-01,28.88528065653825,80.95851519262071,184.3,26.635170511081512
2004-01-01,29.09203023758099,82.36130075593952,185.2,27.65854035573655
2004-02-01,29.281046052631577,83.7055394736842,186.2,27.6508620367402
2004-03-01,29.436593116328705,84.94466382070436,187.4,26.886530384035847
2004-04-01,29.657458510638296,86.9260977393617,188,26.900577508444865
2004-05-01,29.79792094130089,88.65987704918032,189.1,25.90281429294374
